31179 7512361.4130 4687217.6770 624.6440 "31179"
31180 7512359.4530 4687204.6180 624.1190 "31180"
31203 7512495.6620 4687235.0430 619.6550 "31203"
31204 7512474.5320 4687228.9840 620.5880 "31204"
31205 7512422.0430 4687221.4450 622.9850 "31205"
31212 7512499.9110 4687219.1030 0.0000 "31212"
31213 7512498.4310 4687227.1030 0.0000 "31213"
32116 7512385.2730 4687195.3670 623.3950 "32116"
32117 7512430.8120 4687198.6860 621.3970 "32117"
32118 7512460.0520 4687200.2850 620.0810 "32118"
32119 7512487.7410 4687204.2740 618.8220 "32119"
32120 7512512.0410 4687209.3930 617.7930 "32120"
32124 7512456.2220 4687210.8950 0.0000 "32124"
32125 7512474.9520 4687214.0940 0.0000 "32125"
47044 7512516.1710 4687224.5520 0.0000 "47044"
47045 7512519.2090 4687211.4370 617.5240 "47045"
47046 7512375.3610 4687194.6670 623.8180 "47046"
47047 7512370.3430 4687194.9450 624.9570 "47047"
47048 7512359.7480 4687195.4590 623.5600 "47048"
47049 7512356.9050 4687195.5650 623.4390 "47049"
47060 7512512.5460 4687240.0760 618.7030 "47060"
47061 7512515.4270 4687227.7640 618.3900 "47061"
47062 7512516.1710 4687224.5520 618.1200 "47062"
