127 7512347.8474 4687406.8527 0.0000 "1"
128 7512339.0924 4687371.7586 0.0000 "2"
30685 7512258.8430 4687429.2170 0.0000 "30685"
30686 7512245.9890 4687417.2440 0.0000 "30686"
30687 7512235.5190 4687409.9550 0.0000 "30687"
31136 7512420.9950 4687394.0700 0.0000 "31136"
31137 7512386.7360 4687397.1510 0.0000 "31137"
31138 7512341.5570 4687408.4220 0.0000 "31138"
31139 7512312.5580 4687414.0700 0.0000 "31139"
31140 7512264.2780 4687425.8940 0.0000 "31140"
31147 7512421.9250 4687353.7810 0.0000 "31147"
31148 7512380.8160 4687361.2020 0.0000 "31148"
31149 7512383.2160 4687377.3020 0.0000 "31149"
31150 7512384.8160 4687387.2410 0.0000 "31150"
31165 7512289.9570 4687386.8340 0.0000 "31165"
31166 7512336.4260 4687372.4330 0.0000 "31166"
31179 7512361.4130 4687217.6770 0.0000 "31179"
31180 7512359.4530 4687204.6180 0.0000 "31180"
31203 7512495.6620 4687235.0430 0.0000 "31203"
31204 7512474.5320 4687228.9840 0.0000 "31204"
31205 7512422.0430 4687221.4450 0.0000 "31205"
31212 7512499.9110 4687219.1030 0.0000 "31212"
31213 7512498.4310 4687227.1030 0.0000 "31213"
32116 7512385.2730 4687195.3670 0.0000 "32116"
32117 7512430.8120 4687198.6860 0.0000 "32117"
32118 7512460.0520 4687200.2850 0.0000 "32118"
32119 7512487.7410 4687204.2740 0.0000 "32119"
32120 7512512.0410 4687209.3930 0.0000 "32120"
32124 7512456.2220 4687210.8950 0.0000 "32124"
32125 7512474.9520 4687214.0940 0.0000 "32125"
32210 7512310.0470 4687396.4230 0.0000 "32210"
46938 7512276.5750 4687392.5170 0.0000 "46938"
47023 7512412.4430 4687355.4930 0.0000 "47023"
47024 7512343.9580 4687370.5280 0.0000 "47024"
47044 7512516.1710 4687224.5520 0.0000 "47044"
47045 7512519.2090 4687211.4370 0.0000 "47045"
47046 7512375.3610 4687194.6670 0.0000 "47046"
47047 7512370.3430 4687194.9450 0.0000 "47047"
47048 7512359.7480 4687195.4590 0.0000 "47048"
47049 7512356.9050 4687195.5650 0.0000 "47049"
47060 7512512.5460 4687240.0760 0.0000 "47060"
47061 7512515.4270 4687227.7640 0.0000 "47061"
47062 7512516.1710 4687224.5520 0.0000 "47062"
47127 7512423.0870 4687392.9840 0.0000 "47127"
47128 7512422.0660 4687353.8160 0.0000 "47128"
